ratio range,query counts,percents,simple query,moderate query,complex query
"(0, 1)",13,11.504424778761061,4,9,0
1,23,31.858407079646014,19,4,0
"(1, 1.5)",20,49.557522123893804,7,11,2
"[1.5, 2)",8,56.63716814159292,3,4,1
"[2, 3)",7,62.83185840707965,2,4,1
"[3, 5)",12,73.45132743362832,1,8,3
"[5, 10)",10,82.30088495575221,1,6,3
"[10, 100)",12,92.92035398230088,3,4,5
"[100, inf+)",8,100.0,5,3,0
